,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT5G40710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017672095016545383,0.004561708089027744,0.005518763796909493,0.0011037527593818985,0.004415011037527594,0.0,0.00024979860910454325,0.00455578952145065,0.0039447731755424065,0.0019723865877712033,0.0019723865877712033,0.0,0.00014418708741034756,0.0028386396634501546,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018217964703149179,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
AT1G10720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019337016574585635,0.011049723756906077,0.008287292817679558,0.0,0.000214861649198427,0.021008048988815427,0.009933774834437087,0.002207505518763797,0.007726269315673289,0.0,0.0002795799396084222,0.00787774585647343,0.02366863905325444,0.01972386587771203,0.0039447731755424065,0.0,0.00018086705485969453,0.01622750716906295,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.011792452830188678,0.009433962264150943,0.0,0.00022027294087043878,0.0158185189982848,0.02070063694267516,0.01751592356687898,0.0031847133757961785,0.0,0.0008244907658401392,0.014059171913321058
HAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017526262133623586,0.004561708089027744,0.007726269315673289,0.005518763796909493,0.002207505518763797,0.0,0.00024635038579509883,0.0064495379706567615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018056305063378128,0.006809158795392187,0.007961783439490446,0.006369426751592357,0.0015923566878980893,0.0,0.0007303744284276518,0.0052514630401743765
AT5G44080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00013940619933226336,0.002296022058915774,0.006622516556291391,0.004415011037527594,0.002207505518763797,0.0,0.00023101866309990172,0.004739852148650301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018090779756631267,0.006809158795392187,0.007961783439490446,0.004777070063694268,0.0031847133757961785,0.0,0.0005891644776035355,0.0052191848088915865
TAF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00016731904103982134,0.004561708089027744,0.024282560706401765,0.017660044150110375,0.006622516556291391,0.0,0.0002722112268495928,0.017962624441602328,0.02366863905325444,0.01972386587771203,0.0039447731755424065,0.0,0.00017548180697944852,0.01622750716906295,0.0,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.008254716981132075,0.005896226415094339,0.0,0.00020606818728307388,0.011439967451217968,0.006369426751592357,0.0031847133757961785,0.0031847133757961785,0.0,0.0005111013521129712,0.003914024695073606
ZML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0027624309392265192,0.0027624309392265192,0.0,0.0001944050676094692,0.006615436909809075,0.018763796909492272,0.012141280353200883,0.006622516556291391,0.0,0.0002659148384263112,0.014115403376581025,0.027613412228796846,0.01972386587771203,0.007889546351084813,0.0,0.00018541660423340668,0.017457989804567545,0.0,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.008254716981132075,0.008254716981132075,0.0,0.00020651144171086465,0.011439967451217968,0.0,0.0,0.0,0.0,0.0,0.0
ATMAK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001793852167094941,0.004561708089027744,0.016556291390728478,0.01434878587196468,0.002207505518763797,0.0,0.00026427715346450623,0.012071218017984412,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00015752883954462402,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00015174868865056753,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
ASIL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009668508287292817,0.004143646408839779,0.0055248618784530384,0.0,0.00020155434853764514,0.010264582554607403,0.004415011037527594,0.002207505518763797,0.002207505518763797,0.0,0.00021141557822372753,0.003759541280506855,0.00591715976331361,0.0039447731755424065,0.0019723865877712033,0.0,0.00015647477014751085,0.004254337343246057,0.0,0.0,0.0,0.0,0.0,0.0,0.023584905660377357,0.012971698113207546,0.01061320754716981,0.0,0.00022850870017190566,0.01718096814050366,0.011146496815286625,0.009554140127388536,0.0015923566878980893,0.0,0.0007271834379371043,0.007600965438464093
NF-YA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00014426624594483036,0.004561708089027744,0.013245033112582781,0.0033112582781456954,0.009933774834437087,0.0,0.0002898225429631663,0.0094113373914658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0031847133757961785,0.0031847133757961785,0.0,0.0005126185630522744,0.003878033362138562
AT1G03350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.0027624309392265192,0.004143646408839779,0.0,0.00020248851739078182,0.006615436909809075,0.018763796909492272,0.01434878587196468,0.004415011037527594,0.0,0.0002567306605542305,0.012741889268999431,0.03550295857988166,0.02366863905325444,0.01183431952662722,0.0,0.00019320251554778636,0.02209308683397994,0.32903225806451614,0.2967741935483871,0.03225806451612903,0.0,0.0009082802914319236,0.07393678058395539,0.0294811320754717,0.01650943396226415,0.012971698113207546,0.0,0.0002465210406265559,0.022077239242940312,0.007961783439490446,0.006369426751592357,0.0015923566878980893,0.0,0.0006899925809585148,0.0052514630401743765
AT3G02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00018841119508860462,0.004561708089027744,0.009933774834437087,0.006622516556291391,0.0033112582781456954,0.0,0.00025069372237205054,0.008106064399868227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.00016340948370113892,0.005127016470503514,0.0,0.0,0.0,0.0,0.0,0.0
AT2G38950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.004143646408839779,0.0013812154696132596,0.0,0.00019778364738821973,0.006615436909809075,0.008830022075055188,0.005518763796909493,0.0033112582781456954,0.0,0.000243097920477155,0.006156755885385484,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00015681451634344786,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.01061320754716981,0.008254716981132075,0.0,0.00021068360356478209,0.01437175485591009,0.0,0.0,0.0,0.0,0.0,0.0
IBM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00015606993125280415,0.002296022058915774,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.00021006131255136133,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331210191082803,0.011146496815286625,0.0031847133757961785,0.0,0.0007732163549103411,0.009919990821135682
AT1G02030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029005524861878452,0.0027624309392265192,0.026243093922651933,0.0,0.00020325778672002702,0.030877717546720262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792452830188678,0.007075471698113208,0.0047169811320754715,0.0,0.00020242909060639525,0.009916574056954376,0.0,0.0,0.0,0.0,0.0,0.0
AT1G10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015535056658215154,0.004561708089027744,0.02097130242825607,0.01434878587196468,0.006622516556291391,0.0,0.00027213282651033393,0.013303793758591469,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00016881998304279645,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.030660377358490566,0.01768867924528302,0.012971698113207546,0.0,0.00025653723445568874,0.022077239242940312,0.0,0.0,0.0,0.0,0.0,0.0
DOF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00015504169980473905,0.002296022058915774,0.04525386313465784,0.0011037527593818985,0.04415011037527594,0.0,0.00039034883274457197,0.02611639592558392,0.045364891518737675,0.03155818540433925,0.013806706114398423,0.0,0.00020324024891495772,0.025577746013996747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12569060773480661,0.03038674033149171,0.09530386740331491,0.0,0.00026049896737710297,0.08521408074122185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00014062033659601527,0.002296022058915774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015193370165745856,0.013812154696132596,0.0013812154696132596,0.0,0.00021222093618125762,0.018907720209282153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054140127388535034,0.04617834394904459,0.007961783439490446,0.0,0.0009138054158835123,0.029047201180106036
MAF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001828330726145585,0.004561708089027744,0.033112582781456956,0.024282560706401765,0.008830022075055188,0.0,0.0003002609748800766,0.022641249865458755,0.04142011834319527,0.037475345167652864,0.0039447731755424065,0.0,0.0001935033564901845,0.02549898514141502,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018595799179743682,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
AT5G59450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045580110497237564,0.029005524861878452,0.016574585635359115,0.0,0.00025529827036448096,0.04063326237945378,0.08498896247240618,0.0695364238410596,0.015452538631346577,0.0,0.0004019235156661469,0.04093710553648776,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.0001470487609874393,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00016379031543233723,0.002296022058915774,0.06291390728476821,0.03863134657836645,0.024282560706401765,0.0,0.0003004153761478723,0.03367674989606073,0.03155818540433925,0.02958579881656805,0.0019723865877712033,0.0,0.00018526081684403428,0.020999539060867222,0.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0023584905660377358,0.0011792452830188679,0.0,0.00015632636182184804,0.0034284301932268027,0.0,0.0,0.0,0.0,0.0,0.0
MYB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017955801104972375,0.016574585635359115,0.0013812154696132596,0.0,0.00021082956995485057,0.022137764038547322,0.05408388520971302,0.01434878587196468,0.039735099337748346,0.0,0.0003611219045595773,0.02518239139428225,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12258064516129032,0.07741935483870968,0.0,0.0005172623941472828,0.04285613750185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009668508287292817,0.0013812154696132596,0.008287292817679558,0.0,0.0001667020572918459,0.012022352636587819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017955801104972375,0.0027624309392265192,0.015193370165745856,0.0,0.0001940816527087814,0.019594396597381214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015692833198354406,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.27741935483870966,0.12258064516129032,0.0,0.0008165156658394266,0.07854284374990579,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.00016802384104896824,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
AT2G33720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09530386740331491,0.0027624309392265192,0.0925414364640884,0.0,0.0002555821738553764,0.07393165500782031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G16280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00014855699549604727,0.004561708089027744,0.017660044150110375,0.016556291390728478,0.0011037527593818985,0.0,0.0003007955667025987,0.012893403813862923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718232044198895,0.020718232044198894,0.0511049723756906,0.0,0.00024158326039478356,0.05698688101752099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001763068060809073,0.004561708089027744,0.011037527593818985,0.006622516556291391,0.004415011037527594,0.0,0.00024249492604506382,0.008653536098909401,0.009861932938856016,0.00591715976331361,0.0039447731755424065,0.0,0.00016439718351227137,0.006947249146291749,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00019079879188071362,0.006809158795392187,0.012738853503184714,0.009554140127388536,0.0031847133757961785,0.0,0.0008002573548079304,0.008855495792633658
SNL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001729367296623527,0.004561708089027744,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.00022822901508278044,0.0028931660981895303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.0001921251156693733,0.006809158795392187,0.0589171974522293,0.04777070063694268,0.011146496815286625,0.0,0.0009443387998253893,0.03475110829175182
BAM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.0001538505286712681,0.002296022058915774,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.0002003489005809272,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00017532306461464378,0.006809158795392187,0.012738853503184714,0.009554140127388536,0.0031847133757961785,0.0,0.0007623084529878539,0.008855495792633658
AT2G41710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00015455757799244643,0.002296022058915774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017503893547086717,0.004561708089027744,0.046357615894039736,0.03200883002207505,0.01434878587196468,0.0,0.0003120333442280187,0.026666642867423884,0.05325443786982249,0.03353057199211046,0.01972386587771203,0.0,0.00021452793148082636,0.028614698553648458,0.0,0.0,0.0,0.0,0.0,0.0,0.01768867924528302,0.011792452830188678,0.005896226415094339,0.0,0.0002116981777274348,0.0158185189982848,0.0,0.0,0.0,0.0,0.0,0.0
AT5G56900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017162136053380708,0.004561708089027744,0.018763796909492272,0.012141280353200883,0.006622516556291391,0.0,0.0002705874337126526,0.013531080835958153,0.007889546351084813,0.00591715976331361,0.0019723865877712033,0.0,0.00015226642612021355,0.005661003597040653,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00017942852351244848,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
MYB70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0027624309392265192,0.0027624309392265192,0.0,0.0001904955800854591,0.004561708089027744,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.0002603177404001146,0.005602331573582478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009554140127388536,0.006369426751592357,0.0031847133757961785,0.0,0.0006784408437661426,0.00650599339434394
FRS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00015141424309606086,0.002296022058915774,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.00020044531031144052,0.0019781135773166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00018819856447039378,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
SDG25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00016942594725948565,0.004561708089027744,0.0033112582781456954,0.0011037527593818985,0.002207505518763797,0.0,0.0002367277458354711,0.0029540918855414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792452830188678,0.007075471698113208,0.0047169811320754715,0.0,0.00019840282247059042,0.009916574056954376,0.009554140127388536,0.006369426751592357,0.0031847133757961785,0.0,0.0006358690879452517,0.0064496936053621695
SUVH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.0001416984895299377,0.002296022058915774,0.005518763796909493,0.004415011037527594,0.0011037527593818985,0.0,0.0002294437771384758,0.004668110267466573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.004777070063694268,0.0015923566878980893,0.0,0.0005290845720191143,0.003964654454722024
