,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
NF-YA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023946360153256702,0.013409961685823753,0.010536398467432949,0.0,0.0002663202983525094,0.013852963689403086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUVH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00023183530314708594,0.006854086802161688,0.004352557127312296,0.003264417845484222,0.001088139281828074,0.0,0.00016478061376532335,0.004013315982707494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049180327868852455,0.003278688524590164,0.001639344262295082,0.0,0.0005003469281316142,0.0027812443982335898
CRF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.004789272030651341,0.0009578544061302681,0.0,0.0002077877489925694,0.004934340910194243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011475409836065573,0.00819672131147541,0.003278688524590164,0.0,0.0006496303615311795,0.008981543625458237
EMB3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.00018038627727223275,0.002975332050218747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0028735632183908046,0.0028735632183908046,0.0,0.0001988016038680666,0.003957400053350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00023914482609177013,0.006854086802161688,0.002176278563656148,0.001088139281828074,0.001088139281828074,0.0,0.00020709801800080353,0.001953273210280071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAGS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00016707374838387208,0.0019910639749242255,0.013057671381936888,0.001088139281828074,0.011969532100108815,0.0,0.0002715967817743522,0.009995049896002129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578544061302681,0.005747126436781609,0.0038314176245210726,0.0,0.0002219565243462673,0.005904261525864236,0.020674646354733407,0.003264417845484222,0.017410228509249184,0.0,0.00026891570344376276,0.014713076368505135,0.03286384976525822,0.028169014084507043,0.004694835680751174,0.0,0.0001895430718279073,0.020504524488079275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.003278688524590164,0.003278688524590164,0.0,0.0004880391620618645,0.004164085730196101
OFP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.0002572807340344002,0.009537972061599788,0.046789989118607184,0.006528835690968444,0.04026115342763874,0.0,0.00029190024862239746,0.027684601862013266,0.03912363067292645,0.03442879499217527,0.004694835680751174,0.0,0.00019850538562064007,0.023851578046907254,0.0,0.0,0.0,0.0,0.0,0.0,0.0055005500550055,0.0022002200220022,0.0033003300330033004,0.0,0.00013123043356717706,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
AT5G25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.00018952840537993966,0.002975332050218747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.014754098360655738,0.001639344262295082,0.0,0.0006464729893269224,0.011093051163685615
DAR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017495435089497373,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUVR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0019157088122605363,0.0009578544061302681,0.0,0.000168616719063566,0.0019910639749242255,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.0001675088848570182,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.010536398467432949,0.012452107279693486,0.0,0.0002629856663624583,0.012996694978553245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017851146528099327,0.0019910639749242255,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.0001959774515446081,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0044004400440044,0.0055005500550055,0.0,0.000163011449421328,0.006990382035495772,0.0,0.0,0.0,0.0,0.0,0.0
TDF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017994214543973593,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010536398467432949,0.005747126436781609,0.004789272030651341,0.0,0.00021647502376884065,0.005904261525864236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0028735632183908046,0.0019157088122605363,0.0,0.00019424593038812083,0.0029731319780560146,0.014145810663764961,0.002176278563656148,0.011969532100108815,0.0,0.00021471377977574558,0.00992326218749797,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.0,0.0003524323321450837,0.005425949804902289,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.00012653097742987635,0.0042455064042617,0.003278688524590164,0.001639344262295082,0.001639344262295082,0.0,0.0003640410784728477,0.0024058119483401827
AT3G50650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00019095187274566393,0.0019910639749242255,0.03808487486398259,0.008705114254624592,0.029379760609358,0.0,0.00027841981458339164,0.022337883686782967,0.03442879499217527,0.025039123630672927,0.009389671361502348,0.0,0.00018261354887535373,0.019542287109335452,0.0,0.0,0.0,0.0,0.0,0.0,0.011001100110011,0.0055005500550055,0.0055005500550055,0.0,0.0001590231885331017,0.006990382035495772,0.0,0.0,0.0,0.0,0.0,0.0
NST1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0028735632183908046,0.0028735632183908046,0.0,0.00020144118359154885,0.003957400053350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.0001720520145115229,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHR24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013409961685823753,0.006704980842911877,0.006704980842911877,0.0,0.00023960509934707486,0.006854086802161688,0.02176278563656148,0.00544069640914037,0.01632208922742111,0.0,0.0002734447659893199,0.014220287770348969,0.03129890453834116,0.028169014084507043,0.003129890453834116,0.0,0.0001909361770535233,0.02060851053736669,0.0,0.0,0.0,0.0,0.0,0.0,0.011001100110011,0.0044004400440044,0.006600660066006601,0.0,0.00016720145372541798,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
NF-YA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009578544061302681,0.005747126436781609,0.0038314176245210726,0.0,0.00021943878850533857,0.005904261525864236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012452107279693486,0.005747126436781609,0.006704980842911877,0.0,0.0002275764302685835,0.007723187693128603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013409961685823753,0.006704980842911877,0.006704980842911877,0.0,0.00024935838058191617,0.006854086802161688,0.02393906420021763,0.007616974972796518,0.01632208922742111,0.0,0.00023236941855987958,0.015214439696355437,0.03912363067292645,0.03599374021909233,0.003129890453834116,0.0,0.00019593276201417247,0.024980389251290657,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0044004400440044,0.0055005500550055,0.0,0.00014990489786181725,0.006990382035495772,0.0,0.0,0.0,0.0,0.0,0.0
HB18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.00017413950969827146,0.002975332050218747,0.035908596300326445,0.008705114254624592,0.02720348204570185,0.0,0.00028240453320170424,0.022086625020885254,0.14710485133020346,0.051643192488262914,0.09546165884194054,0.0,0.0002335664697058832,0.055352919155518494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.0001842822196707664,0.002975332050218747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.017241379310344827,0.1896551724137931,0.0,0.0006469945872646212,0.04875008733892222,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.00014811372511576773,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
WRKY67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0019157088122605363,0.0009578544061302681,0.0,0.0001576062930184062,0.0019910639749242255,0.01088139281828074,0.004352557127312296,0.006528835690968444,0.0,0.0002506216255991035,0.007631364133074135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G29950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014367816091954023,0.006704980842911877,0.007662835249042145,0.0,0.00024270666482150043,0.007723187693128603,0.02176278563656148,0.002176278563656148,0.01958650707290533,0.0,0.00026806373166837744,0.015581945318035128,0.046948356807511735,0.03442879499217527,0.012519561815336464,0.0,0.00020320576551722546,0.026203137157162788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016283524904214558,0.006704980842911877,0.009578544061302681,0.0,0.00024929064826523717,0.009537972061599788,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.00021053966251268914,0.004956469073526661,0.010954616588419406,0.009389671361502348,0.001564945226917058,0.0,0.00015912457165396683,0.008218943545623058,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00013157040720099776,0.0014233651790606446,0.009836065573770491,0.006557377049180328,0.003278688524590164,0.0,0.0007145602871083265,0.006631176944299025
AT4G36050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0028735632183908046,0.0028735632183908046,0.0,0.00019582184672542902,0.003957400053350536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754098360655738,0.011475409836065573,0.003278688524590164,0.0,0.0008186742720477359,0.010385288160145102
AT1G20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0019157088122605363,0.0028735632183908046,0.0,0.0001930118691158989,0.002975332050218747,0.022850924918389554,0.013057671381936888,0.009793253536452665,0.0,0.0002663023427097855,0.015669439734964725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00012669865319845977,0.0014233651790606446,0.0,0.0,0.0,0.0,0.0,0.0
AT5G22760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.00026039825228272375,0.009537972061599788,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.00017591327795504256,0.004956469073526661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.00014330201038764847,0.0042455064042617,0.011475409836065573,0.006557377049180328,0.0049180327868852455,0.0,0.0006701268683447932,0.006631176944299025
AT3G07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010536398467432949,0.005747126436781609,0.004789272030651341,0.0,0.00022606020895468145,0.005904261525864236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUVH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00023060809674543687,0.006854086802161688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00013465033960188494,0.0014233651790606446,0.0,0.0,0.0,0.0,0.0,0.0
AT1G62010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00016281285416644471,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.0002600393873526534,0.009537972061599788,0.007616974972796518,0.004352557127312296,0.003264417845484222,0.0,0.0002043008672162994,0.006832743099588943,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00014812386705428588,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.0,0.00019565348988320928,0.012133669006349768,0.0,0.0,0.0,0.0,0.0,0.0
IBM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00023185639542986698,0.006854086802161688,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.0002071812630454364,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00011915775610664959,0.0014233651790606446,0.0,0.0,0.0,0.0,0.0,0.0
AT3G03590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006704980842911877,0.004789272030651341,0.0019157088122605363,0.0,0.0002075172958065413,0.004934340910194243,0.02176278563656148,0.01088139281828074,0.01088139281828074,0.0,0.00021921096070515284,0.013613372072466368,0.03129890453834116,0.026604068857589987,0.004694835680751174,0.0,0.00018823721738959513,0.019525528884165866,0.0,0.0,0.0,0.0,0.0,0.0,0.022002200220022,0.0121012101210121,0.009900990099009901,0.0,0.00019131859031745003,0.014399346490387927,0.0,0.0,0.0,0.0,0.0,0.0
AREB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014367816091954023,0.008620689655172414,0.005747126436781609,0.0,0.0002533929115435108,0.008668871170632876,0.022850924918389554,0.017410228509249184,0.00544069640914037,0.0,0.0002144360207348306,0.016601174356405,0.02190923317683881,0.017214397496087636,0.004694835680751174,0.0,0.00017114858124564033,0.013691147016234664,0.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.019801980198019802,0.019801980198019802,0.0,0.00022772265730312043,0.022912463630790265,0.018032786885245903,0.00819672131147541,0.009836065573770491,0.0,0.000636966206123385,0.01029154723474446
AT1G44810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.005747126436781609,0.0019157088122605363,0.0,0.00021674284568241694,0.005904261525864236,0.025027203482045703,0.015233949945593036,0.009793253536452665,0.0,0.00022884831211704708,0.01582777260948249,0.018779342723004695,0.017214397496087636,0.001564945226917058,0.0,0.00016926559968692052,0.012636243112200744,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.006600660066006601,0.006600660066006601,0.0,0.0001701134000480355,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
RAP74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.0,0.00026111146643223167,0.009537972061599788,0.026115342763873776,0.01632208922742111,0.009793253536452665,0.0,0.0002475008334435791,0.0179068503199212,0.04068857589984351,0.03755868544600939,0.003129890453834116,0.0,0.00019949426333037542,0.02579504793738247,0.0,0.0,0.0,0.0,0.0,0.0,0.0275027502750275,0.013201320132013201,0.0143014301430143,0.0,0.00021106789520002812,0.016669049778184893,0.0,0.0,0.0,0.0,0.0,0.0
