,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT3G27700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0015015015015015015,0.003003003003003003,0.0,0.0005164765462789423,0.0064980952259523364,0.00923076923076923,0.006153846153846154,0.003076923076923077,0.0,0.00031763083247524575,0.005758000091326001,0.0,0.0,0.0,0.0,0.0,0.0,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.0003822812644266767,0.01543642214574463,0.007177033492822966,0.004784688995215311,0.0023923444976076554,0.0,0.00022892499077932526,0.006362344775896118,0.02362204724409449,0.022497187851518562,0.0011248593925759281,0.0,0.0005828159695199003,0.011642752007854064,0.0,0.0,0.0,0.0,0.0,0.0,0.005457025920873124,0.001364256480218281,0.004092769440654843,0.0,0.0005601269419208378,0.0025997647000147225,0.0106544901065449,0.0045662100456621,0.0060882800608828,0.0,0.00037951788435249743,0.006026152211542148
EICBP.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0004885986867323967,0.004496514305783772,0.03076923076923077,0.023076923076923078,0.007692307692307693,0.0,0.00041996831307874034,0.016995117590532828,0.04589371980676328,0.026570048309178744,0.01932367149758454,0.0,0.00023653667282735636,0.025863879766794707,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.0004106952600018453,0.017550377794388693,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.014623172103487066,0.0011248593925759281,0.0,0.0005532626723385969,0.007939506867250179,0.0,0.0,0.0,0.0,0.0,0.0,0.020463847203274217,0.01637107776261937,0.004092769440654843,0.0,0.0005899500502674396,0.00793881997964609,0.0730593607305936,0.0517503805175038,0.0213089802130898,0.0,0.0004802401558550227,0.03007412689739813
AT4G26810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.006006006006006006,0.0015015015015015015,0.0,0.0005595181082076968,0.008454037275975655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186602870813397,0.005980861244019139,0.03588516746411483,0.0,0.0003709140118592408,0.024937866414963206,0.015748031496062992,0.013498312710911137,0.0022497187851518562,0.0,0.0004936721452549691,0.006458657821378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0004941675499634973,0.004584338163641345,0.03230769230769231,0.02,0.012307692307692308,0.0,0.0003806699228880401,0.020134295724864623,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.000394944685649687,0.016565675364268607,0.011961722488038277,0.005980861244019139,0.005980861244019139,0.0,0.0002638932590164195,0.009392216498695332,0.01799775028121485,0.014623172103487066,0.0033745781777277844,0.0,0.0005569762360649853,0.008431441358641767,0.0,0.0,0.0,0.0,0.0,0.0,0.017735334242837655,0.01637107776261937,0.001364256480218281,0.0,0.0005655120579996013,0.007216288249756431,0.015220700152207,0.0076103500761035,0.0076103500761035,0.0,0.00045848430618096046,0.008394309521903096
TRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0015015015015015015,0.003003003003003003,0.0,0.0005026943359529746,0.0064980952259523364,0.01846153846153846,0.003076923076923077,0.015384615384615385,0.0,0.0003147159706980831,0.012112681790373234,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.000417212028926401,0.017550377794388693,0.02631578947368421,0.021531100478468897,0.004784688995215311,0.0,0.0003121450989378862,0.017715660951562805,0.020247469066366708,0.01799775028121485,0.0022497187851518562,0.0,0.0005363911097162089,0.010042706782245355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076103500761035,0.0015220700152207,0.0060882800608828,0.0,0.00028857979618904575,0.00425015889461981
IAA34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051051051051051,0.0015015015015015015,0.009009009009009009,0.0,0.0005383102449252258,0.013240098235130823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252252252252252,0.0075075075075075074,0.015015015015015015,0.0,0.0006162481056001845,0.025076966323940204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011682242990654205,0.010514018691588784,0.0011682242990654205,0.0,0.0003262500582750194,0.011855576121852281,0.003588516746411483,0.0023923444976076554,0.0011961722488038277,0.0,0.00020632081652247373,0.0032089900708306943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005457025920873124,0.001364256480218281,0.004092769440654843,0.0,0.00048305689320035926,0.0019517625028478275,0.0197869101978691,0.0136986301369863,0.0060882800608828,0.0,0.0005815888511319586,0.01015930032346272
LDL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0015015015015015015,0.003003003003003003,0.0,0.00047228014112882553,0.006774509320405339,0.006153846153846154,0.003076923076923077,0.003076923076923077,0.0,0.00029099331501384777,0.004602751832078746,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.0003560316508466793,0.013123682702025031,0.005980861244019139,0.004784688995215311,0.0011961722488038277,0.0,0.00022214734663450307,0.005392271960080681,0.007874015748031496,0.006749156355455569,0.0011248593925759281,0.0,0.0004584904523166148,0.004051330081519401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121765601217656,0.0060882800608828,0.0060882800608828,0.0,0.00037226194480814993,0.005296801057417774
ETR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024024024024024024,0.006006006006006006,0.018018018018018018,0.0,0.0006611137086944064,0.02503270330130641,0.03076923076923077,0.02923076923076923,0.0015384615384615385,0.0,0.00041140201605286883,0.018096649588666934,0.043478260869565216,0.024154589371980676,0.01932367149758454,0.0,0.00022249298556908654,0.024281984091286197,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.00041680727479497675,0.017550377794388693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380517503805175,0.0334855403348554,0.0045662100456621,0.0,0.0006170511398583032,0.018153768532078427
HD2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.00040476856176738273,0.004203745832649461,0.010769230769230769,0.004615384615384615,0.006153846153846154,0.0,0.00034151093571975526,0.007631313304513978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023923444976076555,0.008373205741626795,0.01555023923444976,0.0,0.0002869459631109741,0.015895471612542907,0.01687289088863892,0.011248593925759281,0.005624296962879641,0.0,0.000518680315914578,0.007417552334170857,0.0,0.0,0.0,0.0,0.0,0.0,0.013642564802182811,0.01227830832196453,0.001364256480218281,0.0,0.0005831219354977199,0.005671380033628817,0.0243531202435312,0.0060882800608828,0.0182648401826484,0.0,0.00037438294007528154,0.010797436158591939
SCL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0004560619753122074,0.004584338163641345,0.046153846153846156,0.03230769230769231,0.013846153846153847,0.0,0.00044593856828264707,0.02678242448896173,0.0,0.0,0.0,0.0,0.0,0.0,0.01985981308411215,0.016355140186915886,0.003504672897196261,0.0,0.0004233978595588188,0.017550377794388693,0.008373205741626795,0.004784688995215311,0.003588516746411483,0.0,0.0002536660439075488,0.007411024370578696,0.03037120359955006,0.021372328458942633,0.008998875140607425,0.0,0.000555760633331614,0.012729068085244934,0.0,0.0,0.0,0.0,0.0,0.0,0.019099590723055934,0.013642564802182811,0.005457025920873124,0.0,0.00060068826262981,0.0068829217648524975,0.0593607305936073,0.0471841704718417,0.0121765601217656,0.0,0.0005863925972944455,0.02509810965719281
AT3G18640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0015015015015015015,0.003003003003003003,0.0,0.0005325470008547089,0.006774509320405339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.0003535154355168563,0.013123682702025031,0.0023923444976076554,0.0011961722488038277,0.0011961722488038277,0.0,0.00020021071792053314,0.0022517481715245615,0.0022497187851518562,0.0011248593925759281,0.0011248593925759281,0.0,0.00035666884380796586,0.001200811065518812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076103500761035,0.0015220700152207,0.0060882800608828,0.0,0.0003230189224140259,0.0041551347610410145
AT2G40770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0015015015015015015,0.012012012012012012,0.0,0.0005969540411503735,0.016482272093403232,0.06307692307692307,0.06,0.003076923076923077,0.0,0.00045047840631480134,0.03180254258207541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044994375703037125,0.0033745781777277844,0.0011248593925759281,0.0,0.00043730983249171785,0.002363754832474315,0.0,0.0,0.0,0.0,0.0,0.0,0.009549795361527967,0.004092769440654843,0.005457025920873124,0.0,0.0004777083401702314,0.0031774711922293317,0.015220700152207,0.0060882800608828,0.0091324200913242,0.0,0.0002810653307660432,0.00682313065074584
RHA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951951951951952,0.0075075075075075074,0.012012012012012012,0.0,0.0006169604725144713,0.022063255933995222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035046728971962614,0.02570093457943925,0.009345794392523364,0.0,0.00047262658568540417,0.025163956686338054,0.007177033492822966,0.005980861244019139,0.0011961722488038277,0.0,0.00026379016393879247,0.005933390101318536,0.040494938132733416,0.0359955005624297,0.0044994375703037125,0.0,0.0007197852619286886,0.01784530567439511,0.22939068100358423,0.04659498207885305,0.1827956989247312,0.0,0.0008268891827873262,0.04702291056564912,0.023192360163710776,0.020463847203274217,0.002728512960436562,0.0,0.0006368561275472169,0.009135194997316538,0.0289193302891933,0.0213089802130898,0.0076103500761035,0.0,0.0006460426883373444,0.014263772223950462
AT-HSFA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252252252252252,0.018018018018018018,0.0045045045045045045,0.0,0.0006471405450674165,0.024766299934177654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.015186915887850466,0.002336448598130841,0.0,0.0003968341467035538,0.016565675364268607,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.014623172103487066,0.0011248593925759281,0.0,0.0005760381461473432,0.007219857993738941,0.0967741935483871,0.06093189964157706,0.035842293906810034,0.0,0.0007201910716200295,0.02225407742297912,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0106544901065449,0.0076103500761035,0.0,0.0005726920272164685,0.009332798807821898
AT1G32360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0015015015015015015,0.0045045045045045045,0.0,0.0005556945228879854,0.008688266382716331,0.04461538461538461,0.024615384615384615,0.02,0.0,0.00039788301466433444,0.023576056534178016,0.021739130434782608,0.016908212560386472,0.004830917874396135,0.0,0.0002152380135108997,0.01574259889949358,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.000373813545914434,0.015440109975487252,0.0,0.0,0.0,0.0,0.0,0.0,0.043869516310461196,0.03712035995500563,0.006749156355455569,0.0,0.0006625026171726471,0.018800368122480683,0.0,0.0,0.0,0.0,0.0,0.0,0.04229195088676671,0.03547066848567531,0.0068212824010914054,0.0,0.0008441960226784026,0.014929460235335906,0.0730593607305936,0.0547945205479452,0.0182648401826484,0.0,0.000729712125985152,0.03072448306913425
HUA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.00045688676562958153,0.004584338163641345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.00040794478061783544,0.017550377794388693,0.027511961722488036,0.01674641148325359,0.010765550239234449,0.0,0.0002827116400245175,0.016892182953095917,0.04274465691788527,0.015748031496062992,0.026996625421822275,0.0,0.0005700012611203682,0.01498251542585384,0.0,0.0,0.0,0.0,0.0,0.0,0.027285129604365622,0.02592087312414734,0.001364256480218281,0.0,0.0006529739896768771,0.011388302146960938,0.0,0.0,0.0,0.0,0.0,0.0
AT3G54460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.003003003003003003,0.003003003003003003,0.0,0.0005606016490653119,0.008575278626012595,0.02923076923076923,0.02,0.00923076923076923,0.0,0.000380585499212699,0.016439376940760524,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003488670667992176,0.01431085675696328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491628614916286,0.0745814307458143,0.0745814307458143,0.0,0.000692093803966439,0.05159763405015138
BAM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.0045045045045045045,0.003003003003003003,0.0,0.0004381633431490296,0.009991624569911728,0.00923076923076923,0.006153846153846154,0.003076923076923077,0.0,0.0003194446468560768,0.006868229297091643,0.012077294685990338,0.004830917874396135,0.007246376811594202,0.0,0.00018541552905379396,0.006020301395277768,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.0003744714474916057,0.015440109975487252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0106544901065449,0.0030441400304414,0.0,0.0005078021673261312,0.006784465728295193
ALY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012012,0.006006006006006006,0.006006006006006006,0.0,0.0005836147295942456,0.014186606853870621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453271028037383,0.02102803738317757,0.003504672897196261,0.0,0.00046203743572202307,0.020854808104905455,0.007177033492822966,0.004784688995215311,0.0023923444976076554,0.0,0.00025765119481807266,0.005392271960080681,0.03712035995500563,0.0359955005624297,0.0011248593925759281,0.0,0.0006674945452723426,0.017334911954997347,0.0,0.0,0.0,0.0,0.0,0.0,0.017735334242837655,0.015006821282401092,0.002728512960436562,0.0,0.0006414037772176103,0.006825756245870466,0.0228310502283105,0.0106544901065449,0.0121765601217656,0.0,0.00043569837287561953,0.010606481907622594
SNL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0005069757872398043,0.004584338163641345,0.00923076923076923,0.006153846153846154,0.003076923076923077,0.0,0.0002970597576209735,0.004532369501517175,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.00039652739570124204,0.016565675364268607,0.017942583732057416,0.013157894736842105,0.004784688995215311,0.0,0.0002679836110190809,0.012578693282467239,0.031496062992125984,0.028121484814398204,0.0033745781777277844,0.0,0.0006724917038337258,0.014537169283030794,0.0,0.0,0.0,0.0,0.0,0.0,0.03819918144611187,0.03274215552523874,0.005457025920873124,0.0,0.0007946295327978679,0.014111579363764684,0.0730593607305936,0.0410958904109589,0.0319634703196347,0.0,0.0006043384542263969,0.029867997749256824
HMGB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.0015015015015015015,0.006006006006006006,0.0,0.0004871784344911197,0.00987254098536173,0.01846153846153846,0.003076923076923077,0.015384615384615385,0.0,0.00031244194812429674,0.011133484849058913,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.00038416065449648894,0.014249248090806384,0.017942583732057416,0.013157894736842105,0.004784688995215311,0.0,0.00027635572208012897,0.012583637851817382,0.04274465691788527,0.03824521934758156,0.0044994375703037125,0.0,0.0005808169019499683,0.018855923326035612,0.0,0.0,0.0,0.0,0.0,0.0,0.14733969986357434,0.08594815825375171,0.061391541609822645,0.0,0.0010840379508644756,0.03705689842251541,0.0213089802130898,0.0030441400304414,0.0182648401826484,0.0,0.0003773859450707397,0.009945872620395736
CDF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.006006006006006006,0.025525525525525526,0.0,0.0006524887881546048,0.02887673774512665,0.003076923076923077,0.0015384615384615385,0.0015384615384615385,0.0,0.0002573204500302964,0.0011179925571957237,0.0,0.0,0.0,0.0,0.0,0.0,0.01985981308411215,0.016355140186915886,0.003504672897196261,0.0,0.0004321345155408886,0.017550377794388693,0.04066985645933014,0.019138755980861243,0.021531100478468897,0.0,0.00030236625205530624,0.024634760752205852,0.03824521934758156,0.0011248593925759281,0.03712035995500563,0.0,0.000596483313140881,0.01386786849046334,0.0,0.0,0.0,0.0,0.0,0.0,0.07094133697135062,0.061391541609822645,0.009549795361527967,0.0,0.0009846302552600072,0.02435293691982246,0.0258751902587519,0.0091324200913242,0.0167427701674277,0.0,0.0005149157099745936,0.0115811276481176
CHR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012012,0.006006006006006006,0.006006006006006006,0.0,0.0006070640878201045,0.014745818448621145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.0004098621547109812,0.016565675364268607,0.013157894736842105,0.010765550239234449,0.0023923444976076554,0.0,0.00024227427653796067,0.010292352249195667,0.008998875140607425,0.006749156355455569,0.0022497187851518562,0.0,0.0005215011623746638,0.004411349013911402,0.0,0.0,0.0,0.0,0.0,0.0,0.015006821282401092,0.01227830832196453,0.002728512960436562,0.0,0.0005402820685203021,0.00616003126318558,0.0136986301369863,0.0060882800608828,0.0076103500761035,0.0,0.00044270275150801213,0.006892245590431539
EIL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0015015015015015015,0.016516516516516516,0.0,0.000625514836325949,0.021103517385004076,0.024615384615384615,0.015384615384615385,0.00923076923076923,0.0,0.0003811410798982712,0.01367584579381861,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.0003775891804654848,0.013123682702025031,0.02033492822966507,0.009569377990430622,0.010765550239234449,0.0,0.000271895161450975,0.01547076045477659,0.026996625421822275,0.013498312710911137,0.013498312710911137,0.0,0.0006691679571079369,0.010727418857954462,0.0,0.0,0.0,0.0,0.0,0.0,0.03274215552523874,0.023192360163710776,0.009549795361527967,0.0,0.0007380302567520699,0.012602302393998968,0.0,0.0,0.0,0.0,0.0,0.0
WRKY39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0015015015015015015,0.012012012012012012,0.0,0.0005687170029796778,0.016482272093403232,0.024615384615384615,0.023076923076923078,0.0015384615384615385,0.0,0.00039428214343015586,0.01522392296651799,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.0004170848921655424,0.017550377794388693,0.08373205741626794,0.028708133971291863,0.05502392344497607,0.0,0.00033208207672310805,0.042783741477362816,0.07424071991001126,0.028121484814398204,0.046119235095613054,0.0,0.0007725583677173674,0.02375877548886496,0.0,0.0,0.0,0.0,0.0,0.0,0.20463847203274216,0.06821282401091405,0.1364256480218281,0.0,0.0010479792019918238,0.048697870177245466,0.0182648401826484,0.0030441400304414,0.015220700152207,0.0,0.00035716711940467856,0.00930575827979344
AT3G11450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012012,0.01051051051051051,0.0015015015015015015,0.0,0.0005752854050081051,0.01361659287289925,0.023076923076923078,0.007692307692307693,0.015384615384615385,0.0,0.0003769564129408403,0.01411208669625794,0.0,0.0,0.0,0.0,0.0,0.0,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.0003946702773221301,0.01543642214574463,0.04425837320574162,0.027511961722488036,0.01674641148325359,0.0,0.00033652601236433804,0.02366758559038853,0.04161979752530934,0.03937007874015749,0.0022497187851518562,0.0,0.0006307487238992359,0.018031455188578214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091324200913242,0.0030441400304414,0.0060882800608828,0.0,0.00026845600637482057,0.004250467479705392
FRS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.003003003003003003,0.0015015015015015015,0.0,0.0005050087388313204,0.006422265123811665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.0003787547835636307,0.015440109975487252,0.0,0.0,0.0,0.0,0.0,0.0,0.0022497187851518562,0.0011248593925759281,0.0011248593925759281,0.0,0.00041533330646438267,0.0011888620541646853,0.0,0.0,0.0,0.0,0.0,0.0,0.01227830832196453,0.005457025920873124,0.0068212824010914054,0.0,0.0005224079726975074,0.005053446088767534,0.0,0.0,0.0,0.0,0.0,0.0
AT3G21810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015015015015015,0.0015015015015015015,0.013513513513513514,0.0,0.0006120450202906364,0.018225865541044484,0.023076923076923078,0.021538461538461538,0.0015384615384615385,0.0,0.00037169372080081664,0.014195207785492613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289193302891933,0.0045662100456621,0.0243531202435312,0.0,0.0004119664905820642,0.01459560219322994
PKDM7D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.003003003003003003,0.0045045045045045045,0.0,0.000582653110466588,0.010489035688323586,0.021538461538461538,0.016923076923076923,0.004615384615384615,0.0,0.00034646347215268726,0.01276978640362469,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003955002608452671,0.014249248090806384,0.007177033492822966,0.004784688995215311,0.0023923444976076554,0.0,0.00024282371910022091,0.006362344775896118,0.020247469066366708,0.01687289088863892,0.0033745781777277844,0.0,0.0005724329346264726,0.009833466105869257,0.0,0.0,0.0,0.0,0.0,0.0,0.017735334242837655,0.015006821282401092,0.002728512960436562,0.0,0.0005338294353819399,0.006687153484053513,0.0578386605783866,0.0182648401826484,0.0395738203957382,0.0,0.0004863121001017159,0.024400729624221275
RAP74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016516516516516516,0.013513513513513514,0.003003003003003003,0.0,0.0006245400631375586,0.01803457459708582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.016355140186915886,0.0011682242990654205,0.0,0.0004135875574882778,0.017550377794388693,0.03588516746411483,0.02631578947368421,0.009569377990430622,0.0,0.00031372455854732377,0.02060542165502429,0.03712035995500563,0.0359955005624297,0.0011248593925759281,0.0,0.0005966607640510549,0.015172136225058606,0.0,0.0,0.0,0.0,0.0,0.0,0.02455661664392906,0.023192360163710776,0.001364256480218281,0.0,0.0006865527667456368,0.010323721713976034,0.0228310502283105,0.015220700152207,0.0076103500761035,0.0,0.0005512633977601666,0.011550470740388643
HAC12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.003003003003003003,0.0045045045045045045,0.0,0.0005443830416215273,0.010614017200744223,0.023076923076923078,0.02,0.003076923076923077,0.0,0.0003891446475084928,0.014785021763032377,0.021739130434782608,0.012077294685990338,0.00966183574879227,0.0,0.0002002517577385218,0.01536846411456373,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.00038998410234216844,0.016565675364268607,0.003588516746411483,0.0023923444976076554,0.0011961722488038277,0.0,0.00020048808005968205,0.0032122233854206548,0.010123734533183354,0.008998875140607425,0.0011248593925759281,0.0,0.0004932631330857088,0.005177463199846157,0.0,0.0,0.0,0.0,0.0,0.0,0.01227830832196453,0.008185538881309686,0.004092769440654843,0.0,0.0004817010369882789,0.004353790520979891,0.0289193302891933,0.015220700152207,0.0136986301369863,0.0,0.00046276762642923395,0.012370369536965872
FRS10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0015015015015015015,0.003003003003003003,0.0,0.0004631465421307654,0.0064980952259523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007177033492822966,0.005980861244019139,0.0011961722488038277,0.0,0.0002376249921406901,0.006416760450338993,0.020247469066366708,0.014623172103487066,0.005624296962879641,0.0,0.0005125362585084236,0.009705666445988968,0.0,0.0,0.0,0.0,0.0,0.0,0.0286493860845839,0.02455661664392906,0.004092769440654843,0.0,0.0007475704197927764,0.011351653973273309,0.0,0.0,0.0,0.0,0.0,0.0
