,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
TRFL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.00030494369899387804,0.0009708529604162351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.00021085196314841686,0.0032592955519571173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXIP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003173137674416327,0.0018452321419579218,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.00014508815141217154,0.004687518239235018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034519956850053934,0.03344120819848975,0.0010787486515641855,0.0,0.0003056384529331895,0.02072636603406932,0.0,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.03221476510067114,0.0013422818791946308,0.0,0.00037335655031302647,0.01583055750585681,0.048327137546468404,0.03965303593556382,0.008674101610904586,0.0,0.00029186924419154805,0.02747955732863708
bHLH121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.0038560411311053984,0.0012853470437017994,0.0,0.00036778689240803136,0.0034874296296705763,0.0,0.0,0.0,0.0,0.0,0.0,0.01593625498007968,0.01195219123505976,0.00398406374501992,0.0,0.0002468530922264059,0.0076767878568296186,0.008820286659316428,0.005512679162072768,0.0033076074972436605,0.0,0.0002422119356091226,0.006688465768558195,0.02373247033441208,0.016181229773462782,0.007551240560949298,0.0,0.00027418454176576893,0.01375091311997316,0.0,0.0,0.0,0.0,0.0,0.0,0.0523489932885906,0.038926174496644296,0.013422818791946308,0.0,0.00038168636150224367,0.021521457546877377,0.008674101610904586,0.0024783147459727386,0.006195786864931847,0.0,0.0002142438934000911,0.007307385319577545
EIN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01799485861182519,0.008997429305912595,0.008997429305912595,0.0,0.0004902935536595083,0.01126351799495164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.00023227498739646996,0.0046829239487106945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08426270136307311,0.022304832713754646,0.061957868649318466,0.0,0.00033495392765150485,0.039029114614152996
AT1G24610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003972720217300545,0.001954090759885048,0.0,0.0,0.0,0.0,0.0,0.0,0.037848605577689244,0.03386454183266932,0.00398406374501992,0.0,0.0003371636146982618,0.01783793452249246,0.007717750826901874,0.006615214994487321,0.0011025358324145535,0.0,0.00023009372615436115,0.006608139291766664,0.008629989212513484,0.007551240560949298,0.0010787486515641855,0.0,0.0002400293991335474,0.0053902764845024514,0.082010582010582,0.06878306878306878,0.013227513227513227,0.0,0.0004901549020985078,0.02671612349073475,0.013422818791946308,0.012080536912751677,0.0013422818791946308,0.0,0.00028913578436077147,0.006372843183740319,0.0,0.0,0.0,0.0,0.0,0.0
BZIP25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0004176488792537389,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.012080536912751677,0.0013422818791946308,0.0,0.00027738089822581255,0.006372843183740319,0.03593556381660471,0.0012391573729863693,0.03469640644361834,0.0,0.0003276829217441722,0.021218096798012336
SWI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.00042591597100973477,0.0028631722535079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.0002127366877845818,0.0032592955519571173,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00019616312513157265,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.005369127516778523,0.0013422818791946308,0.0,0.00024680997170145434,0.0028531405770236204,0.0,0.0,0.0,0.0,0.0,0.0
BBX19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025706940874035987,0.02313624678663239,0.002570694087403599,0.0,0.0006215611943713659,0.014810270093622383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472491909385113,0.005393743257820927,0.0010787486515641855,0.0,0.00021983174044808864,0.003909533927078542,0.0,0.0,0.0,0.0,0.0,0.0,0.025503355704697986,0.021476510067114093,0.004026845637583892,0.0,0.0003160796898629142,0.011641965364353073,0.004956629491945477,0.0012391573729863693,0.0037174721189591076,0.0,0.0001990725448131361,0.004111114941424691
AT1G80400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01799485861182519,0.016709511568123392,0.0012853470437017994,0.0,0.0006202956025823901,0.011847968095530332,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.000156045869219905,0.003150088667454914,0.01593625498007968,0.01195219123505976,0.00398406374501992,0.0,0.00024201259578830557,0.0076767878568296186,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00020424259714047177,0.0011744929729565173,0.006472491909385113,0.005393743257820927,0.0010787486515641855,0.0,0.00021836346359545186,0.003909533927078542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322180916976456,0.023543990086741018,0.008674101610904586,0.0,0.00027601975350673353,0.020940308942369187
AT2G47090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025706940874035987,0.0038560411311053984,0.02185089974293059,0.0,0.00043417588055445885,0.014646948212658108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.0001953135413252627,0.002330021795827071,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.0001842464840902687,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391573729863693,0.004956629491945477,0.007434944237918215,0.0,0.00024937751271846557,0.007665976311390112
LSMT-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02699228791773779,0.025706940874035987,0.0012853470437017994,0.0,0.0006418416078014691,0.015720405641111747,0.012219959266802444,0.004073319755600814,0.008146639511201629,0.0,0.0001723125041809111,0.0060483138740561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007434944237918215,0.004956629491945477,0.0024783147459727386,0.0,0.00018713479239102212,0.004969419083293357
AT4G29000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.005141388174807198,0.0038560411311053984,0.0,0.0004090438020606542,0.006192430592795439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005512679162072768,0.0011025358324145535,0.004410143329658214,0.0,0.00023748559047404312,0.004691396426099917,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00020411606263019282,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982651796778191,0.0037174721189591076,0.0161090458488228,0.0,0.00028258234435127175,0.012985176178385325
AT5G07400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.00038323348979813214,0.001954090759885048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.005141388174807198,0.002570694087403599,0.0,0.0004831088506756095,0.005269576420249478,0.01425661914460285,0.008146639511201629,0.006109979633401222,0.0,0.00019196961748174548,0.007666935070761779,0.0,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00018158225268167835,0.0011744929729565173,0.005393743257820927,0.0010787486515641855,0.004314994606256742,0.0,0.00022126077124504258,0.003771176592362853,0.0,0.0,0.0,0.0,0.0,0.0,0.012080536912751677,0.009395973154362415,0.0026845637583892616,0.0,0.00026039559489339807,0.00496302272041102,0.024783147459727387,0.01858736059479554,0.006195786864931847,0.0,0.00024462800607315,0.016262639647779943
MYB33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.0003685017839011149,0.002649576245531734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230429988974642,0.002205071664829107,0.011025358324145536,0.0,0.00025122836135488074,0.010984908175300026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008053691275167784,0.006711409395973154,0.0013422818791946308,0.0,0.0002499374819294691,0.0035551802705365656,0.0,0.0,0.0,0.0,0.0,0.0
MYB4R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003170267436240291,0.001677475100270518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005512679162072768,0.0011025358324145535,0.004410143329658214,0.0,0.00021023367747574113,0.004691396426099917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.0012853470437017994,0.0038560411311053984,0.0,0.00038942605186400344,0.0038502009354617773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.002570694087403599,0.002570694087403599,0.0,0.0003859826690067642,0.0028877149208105723,0.0,0.0,0.0,0.0,0.0,0.0,0.02589641434262948,0.02390438247011952,0.00199203187250996,0.0,0.0002968644701298376,0.012947740779835348,0.009922822491730982,0.005512679162072768,0.004410143329658214,0.0,0.00024751187553035195,0.008408209487003625,0.008629989212513484,0.007551240560949298,0.0010787486515641855,0.0,0.00024777259719360956,0.0053902764845024514,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.009395973154362415,0.004026845637583892,0.0,0.00026598516253098167,0.00556872639397898,0.008674101610904586,0.0037174721189591076,0.004956629491945477,0.0,0.00019706015729254332,0.00628800664715158
NF-YA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.00044169034842054503,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005512679162072768,0.0011025358324145535,0.004410143329658214,0.0,0.00024224700165596919,0.004691396426099917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G12670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.00043773222851911875,0.002735211744560553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00021215443910574148,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013630731102850062,0.0037174721189591076,0.009913258983890954,0.0,0.00021684325296256895,0.010260273424301263
AT4G19650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003012983256967396,0.001978144922473168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00019948668037357749,0.002330021795827071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010282776349614395,0.005141388174807198,0.005141388174807198,0.0,0.0004680941335945876,0.007160404307463141,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.00016803558578561308,0.004687518239235018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022304832713754646,0.013630731102850062,0.008674101610904586,0.0,0.00021905221151238488,0.014259333951469976
TRFL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598971722365038,0.010282776349614395,0.025706940874035987,0.0,0.0005463546001727618,0.018279143765996538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026845637583892616,0.0013422818791946308,0.0013422818791946308,0.0,0.00020868029209048696,0.0014358895757340118,0.03593556381660471,0.013630731102850062,0.022304832713754646,0.0,0.00030819823678339685,0.018837792857605066
AT1G21580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05398457583547558,0.019280205655526992,0.03470437017994858,0.0,0.0006345940930700661,0.025714469429347946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251548946716233,0.03593556381660471,0.08921933085501858,0.0,0.00034114705178841576,0.05278261803195101
AT1G21780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.006426735218508997,0.0012853470437017994,0.0,0.0004894731199738376,0.005460147262341922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00021706123328565056,0.0011744929729565173,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.00023770895472131307,0.0046829239487106945,0.0,0.0,0.0,0.0,0.0,0.0,0.01610738255033557,0.01476510067114094,0.0013422818791946308,0.0,0.0002988069770315429,0.007744696958111052,0.04956629491945477,0.0024783147459727386,0.047087980173482036,0.0,0.0003253386115790112,0.025670240645784846
AT5G58620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.0,0.0003595403356301763,0.0028877149208105723,0.0,0.0,0.0,0.0,0.0,0.0,0.013944223107569721,0.00796812749003984,0.00597609561752988,0.0,0.0001985346984542119,0.006579583488539052,0.06835722160970231,0.026460859977949284,0.04189636163175303,0.0,0.00030492264768693,0.03799215864497574,0.017259978425026967,0.004314994606256742,0.012944983818770225,0.0,0.0002076144494661261,0.01074858523238846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G09060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853470437017993,0.006426735218508997,0.006426735218508997,0.0,0.0004981377771304315,0.006994986269514603,0.006109979633401222,0.004073319755600814,0.002036659877800407,0.0,0.0001520289161469116,0.003150088667454914,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.00021517544876348195,0.002330021795827071,0.008629989212513484,0.007551240560949298,0.0010787486515641855,0.0,0.0002486496924892232,0.0053902764845024514,0.0,0.0,0.0,0.0,0.0,0.0,0.05100671140939597,0.03355704697986577,0.0174496644295302,0.0,0.0003659375407214224,0.020452159119470213,0.040892193308550186,0.009913258983890954,0.030978934324659233,0.0,0.00029324025464324297,0.023460684236129566
AT5G25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014138817480719794,0.008997429305912595,0.005141388174807198,0.0,0.0005621061422172313,0.00878213604160399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPC7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016709511568123392,0.006426735218508997,0.010282776349614395,0.0,0.0005309085633853034,0.009990687383522516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05328376703841388,0.04584882280049566,0.007434944237918215,0.0,0.0002812031815688114,0.02407665593965249
AT3G43240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010282776349614395,0.007712082262210797,0.002570694087403599,0.0,0.0005330597122670287,0.007036823849124081,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.00018865083460195895,0.003150088667454914,0.03187250996015936,0.029880478087649404,0.00199203187250996,0.0,0.00030305296786643814,0.015921475732355132,0.02205071664829107,0.012127894156560088,0.009922822491730982,0.0,0.0003044444003687257,0.013833794748506382,0.07011866235167205,0.04638619201725998,0.02373247033441208,0.0,0.000333341177097043,0.02974701081709581,0.10052910052910052,0.082010582010582,0.018518518518518517,0.0,0.0005699735366026683,0.02999746891709424,0.09395973154362415,0.05771812080536912,0.036241610738255034,0.0,0.0004355517318169506,0.032981402523569375,0.03469640644361834,0.027261462205700124,0.007434944237918215,0.0,0.000285481938960867,0.02192472594969073
KIWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02185089974293059,0.008997429305912595,0.012853470437017993,0.0,0.0004175750102816864,0.01192134634001371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030871003307607496,0.004410143329658214,0.026460859977949284,0.0,0.00024935427099631173,0.019946130849860088,0.07874865156418553,0.04854368932038834,0.030204962243797193,0.0,0.0003315081293703254,0.031579693697314386,0.0,0.0,0.0,0.0,0.0,0.0,0.08322147651006712,0.05771812080536912,0.025503355704697986,0.0,0.00044526489590268603,0.030365142505645957,0.04460966542750929,0.01486988847583643,0.02973977695167286,0.0,0.0002762356980257946,0.024508115282820604
AIP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003223245722949735,0.0018973583604217105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014332965821389196,0.011025358324145536,0.0033076074972436605,0.0,0.00025358909546215096,0.01167640526775742,0.02804746494066882,0.020496224379719524,0.007551240560949298,0.0,0.00028377617065474794,0.01631373798511678,0.0,0.0,0.0,0.0,0.0,0.0,0.0523489932885906,0.03221476510067114,0.020134228187919462,0.0,0.000367273225918848,0.02094411138755051,0.008674101610904586,0.0024783147459727386,0.006195786864931847,0.0,0.00022648943258391505,0.00707438619532603
TCP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.007712082262210797,0.0012853470437017994,0.0,0.000547684005355097,0.005325371802963832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NF-YC12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003905729019650715,0.0019325491772174278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,0.006195786864931847,0.004956629491945477,0.0,0.00025273734260366636,0.008541075543071769
AT1G05120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07069408740359896,0.03598971722365038,0.03470437017994858,0.0,0.0006464789545377105,0.031430988958205876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858875413450937,0.012127894156560088,0.026460859977949284,0.0,0.00027453153538510285,0.02278922119365092,0.04099244875943905,0.019417475728155338,0.02157497303128371,0.0,0.00029077656243858406,0.019710105772474115,0.03968253968253968,0.037037037037037035,0.0026455026455026454,0.0,0.00043834872929162787,0.014512617817214251,0.02953020134228188,0.028187919463087248,0.0013422818791946308,0.0,0.0003414255122705105,0.014097989765986519,0.0607187112763321,0.027261462205700124,0.033457249070631974,0.0,0.0003095736533922593,0.031011731035232932
NAC063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853470437017993,0.0012853470437017994,0.011568123393316195,0.0,0.00037964962356658164,0.008477937071962588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391573729863693,0.008674101610904586,0.0037174721189591076,0.0,0.00022945208421305957,0.0077442378075923
AGL18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02699228791773779,0.012853470437017993,0.014138817480719794,0.0,0.0006428495536737595,0.015369078677094462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07056229327453142,0.016538037486218304,0.05402425578831312,0.0,0.0002838246667037331,0.036144018397701316,0.06364617044228695,0.012944983818770225,0.05070118662351672,0.0,0.0002809117854503645,0.028915102550928783,0.0,0.0,0.0,0.0,0.0,0.0,0.07248322147651007,0.040268456375838924,0.03221476510067114,0.0,0.0003834215371154838,0.026753667266594217,0.06691449814126395,0.011152416356877323,0.055762081784386616,0.0,0.0003304210547758036,0.035165054213225445
VAL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807198,0.0038560411311053984,0.0012853470437017994,0.0,0.0004731022173451889,0.0037614657241118806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00019779518049961982,0.0011744929729565173,0.03344120819848975,0.015102481121898596,0.018338727076591153,0.0,0.00027115199359281877,0.016306505911612774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
