,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT5G06420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00048292783114227324,0.0012618650850777574,0.0,0.0,0.0,0.0,0.0,0.0,0.0051387461459403904,0.0020554984583761563,0.0030832476875642346,0.0,0.000175225315645722,0.0016949333499655258,0.0,0.0,0.0,0.0,0.0,0.0
EMB1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010787486515641855,0.007551240560949298,0.0032362459546925564,0.0,0.0005412070684456792,0.00549977649297899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G44410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020496224379719524,0.018338727076591153,0.002157497303128371,0.0,0.0006903738702927638,0.01016047042144357,0.0,0.0,0.0,0.0,0.0,0.0,0.0051387461459403904,0.0020554984583761563,0.0030832476875642346,0.0,0.00017751308871978916,0.0016949333499655258,0.0,0.0,0.0,0.0,0.0,0.0
NF-YB13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.01186623516720604,0.0010787486515641855,0.0,0.0007102845677583892,0.006501277306029823,0.00945179584120983,0.007561436672967864,0.001890359168241966,0.0,0.0003532369947565077,0.0024263819053451856,0.029804727646454265,0.02158273381294964,0.008221993833504625,0.0,0.0002514516441474231,0.011246865936798252,0.0,0.0,0.0,0.0,0.0,0.0
PEX10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472491909385113,0.0010787486515641855,0.005393743257820927,0.0,0.0005102441241002518,0.0028577149666904732,0.0,0.0,0.0,0.0,0.0,0.0,0.022610483042137718,0.008221993833504625,0.014388489208633094,0.0,0.00023602584921969622,0.0074483427374054155,0.0,0.0,0.0,0.0,0.0,0.0
AT1G63170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338727076591153,0.015102481121898596,0.0032362459546925564,0.0,0.0007145233043937577,0.009213388436229748,0.013232514177693762,0.00945179584120983,0.003780718336483932,0.0,0.0003704050555136795,0.003660336102627919,0.008221993833504625,0.006166495375128469,0.0020554984583761563,0.0,0.00020848668161192518,0.003364303313525247,0.0,0.0,0.0,0.0,0.0,0.0
NF-YB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530744336569579,0.042071197411003236,0.0032362459546925564,0.0,0.0009014762323774399,0.01961238100481744,0.030245746691871456,0.02457466918714556,0.005671077504725898,0.0,0.0003996560732706491,0.00831267833246532,0.01747173689619733,0.010277492291880781,0.007194244604316547,0.0,0.00023562549357076254,0.00540215895791754,0.0,0.0,0.0,0.0,0.0,0.0
AT1G74120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016181229773462782,0.012944983818770225,0.0032362459546925564,0.0,0.0007109428490647623,0.008637985340706365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517799352750809,0.04746494066882416,0.004314994606256742,0.0,0.00096420568779987,0.021942587413085458,0.013232514177693762,0.00945179584120983,0.003780718336483932,0.0,0.00039112515355661245,0.0034963537039130617,0.02877697841726619,0.020554984583761562,0.008221993833504625,0.0,0.0002604191747986105,0.010299903046537962,0.0,0.0,0.0,0.0,0.0,0.0
AT2G46735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.007551240560949298,0.005393743257820927,0.0,0.0005537447104908306,0.006585099459892064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAP2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058252427184466014,0.04854368932038834,0.009708737864077669,0.0,0.0009431790288010982,0.024715128398613572,0.026465028355387523,0.011342155009451797,0.015122873345935728,0.0,0.00038014309937487085,0.005367484592735556,0.010277492291880781,0.006166495375128469,0.0041109969167523125,0.0,0.00021879853709572334,0.003364303313525247,0.0,0.0,0.0,0.0,0.0,0.0
AT4G08455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.002157497303128371,0.002157497303128371,0.0,0.0007181529419884855,0.002516030735386196,0.0,0.0,0.0,0.0,0.0,0.0,0.0020554984583761563,0.0010277492291880781,0.0010277492291880781,0.0,0.00016847568037717714,0.000574215504170405,0.0,0.0,0.0,0.0,0.0,0.0
AT1G48040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402373247033441,0.005393743257820927,0.008629989212513484,0.0,0.0006022895463551011,0.005235000877892925,0.011342155009451797,0.001890359168241966,0.00945179584120983,0.0,0.0003915779541405377,0.003658659699417524,0.03597122302158273,0.01747173689619733,0.018499486125385406,0.0,0.00027599379487286895,0.009747233012633524,0.0,0.0,0.0,0.0,0.0,0.0
FRF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186623516720604,0.008629989212513484,0.0032362459546925564,0.0,0.0006053970421946044,0.006088809064305742,0.0,0.0,0.0,0.0,0.0,0.0,0.0041109969167523125,0.0020554984583761563,0.0020554984583761563,0.0,0.00017319613997012623,0.0011373911621061182,0.0,0.0,0.0,0.0,0.0,0.0
AT1G51200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030204962243797193,0.024811218985976265,0.005393743257820927,0.0,0.000788295099671714,0.013572002203923673,0.06427221172022685,0.02457466918714556,0.03969754253308129,0.0,0.0004642337787100106,0.012675977504873315,0.01644398766700925,0.011305241521068859,0.0051387461459403904,0.0,0.00024591949884275913,0.005931144952928402,0.009334889148191364,0.0035005834305717617,0.005834305717619602,0.0,0.00029620100828903575,0.00570061858656634
IAA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854368932038834,0.035598705501618116,0.012944983818770225,0.0,0.0009459153567958039,0.02006574260696429,0.0,0.0,0.0,0.0,0.0,0.0,0.020554984583761562,0.011305241521068859,0.009249743062692703,0.0,0.0002546912525760338,0.006928743641417116,0.0,0.0,0.0,0.0,0.0,0.0
AT4G22820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029126213592233007,0.02157497303128371,0.007551240560949298,0.0,0.0007896619127745292,0.01308313477630105,0.045368620037807186,0.03213610586011342,0.013232514177693762,0.0,0.0005296141427300113,0.013034687376211686,0.050359712230215826,0.026721479958890033,0.023638232271325797,0.0,0.000265583948687882,0.016070054762268946,0.0,0.0,0.0,0.0,0.0,0.0
MBF1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.0032362459546925564,0.002157497303128371,0.0,0.0005056760920374386,0.0030618356669200606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011668611435239205,0.0011668611435239206,0.010501750291715285,0.0,0.0003368639138203462,0.007396536161397366
AT2G03470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07227615965480043,0.031283710895361375,0.04099244875943905,0.0,0.0008357680283460386,0.028200011158596303,0.020793950850661626,0.015122873345935728,0.005671077504725898,0.0,0.00046600726541404306,0.005809102708542043,0.049331963001027754,0.026721479958890033,0.022610483042137718,0.0,0.0002920835924233125,0.014213558624235128,0.0,0.0,0.0,0.0,0.0,0.0
TRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016181229773462782,0.015102481121898596,0.0010787486515641855,0.0,0.0007243378987630304,0.008011402541396075,0.0,0.0,0.0,0.0,0.0,0.0,0.0051387461459403904,0.0041109969167523125,0.0010277492291880781,0.0,0.00020229306706227076,0.002217281675364099,0.0,0.0,0.0,0.0,0.0,0.0
IWS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402373247033441,0.012944983818770225,0.0010787486515641855,0.0,0.0006628067669251342,0.007062855394943303,0.04914933837429112,0.017013232514177693,0.03213610586011342,0.0,0.0003999237322172119,0.010519803977988981,0.0051387461459403904,0.0041109969167523125,0.0010277492291880781,0.0,0.0001937152486459938,0.0022614426781582694,0.0035005834305717617,0.0011668611435239206,0.002333722287047841,0.0,0.00023422682737446912,0.0019721569235679596
AT2G39000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588996763754045,0.018338727076591153,0.007551240560949298,0.0,0.0007269688694717858,0.012636643216678515,0.0,0.0,0.0,0.0,0.0,0.0,0.0051387461459403904,0.0010277492291880781,0.0041109969167523125,0.0,0.00018654788698904904,0.0022614426781582694,0.0,0.0,0.0,0.0,0.0,0.0
MC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338727076591153,0.017259978425026967,0.0010787486515641855,0.0,0.0007411077601876139,0.009022428712281493,0.005671077504725898,0.001890359168241966,0.003780718336483932,0.0,0.0003142860052046297,0.0012039904677411766,0.014388489208633094,0.007194244604316547,0.007194244604316547,0.0,0.00020646229297844506,0.00490167554307293,0.0,0.0,0.0,0.0,0.0,0.0
WLIM2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02157497303128371,0.020496224379719524,0.0010787486515641855,0.0,0.0007351447482014169,0.011028024921110626,0.05671077504725898,0.02457466918714556,0.03213610586011342,0.0,0.00045641614352615593,0.011773538074625892,0.01747173689619733,0.014388489208633094,0.0030832476875642346,0.0,0.0002495578702416593,0.007333149289217663,0.0,0.0,0.0,0.0,0.0,0.0
SUVH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338727076591153,0.017259978425026967,0.0010787486515641855,0.0,0.0006982572914470993,0.00958972282183721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G10720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588996763754045,0.018338727076591153,0.007551240560949298,0.0,0.0007794602623472254,0.012202286888142297,0.007561436672967864,0.003780718336483932,0.003780718336483932,0.0,0.000327565891592162,0.0018296244538007018,0.01644398766700925,0.009249743062692703,0.007194244604316547,0.0,0.00023318906853667578,0.0049204656282527594,0.0,0.0,0.0,0.0,0.0,0.0
MAF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029126213592233007,0.020496224379719524,0.008629989212513484,0.0,0.000650244023058973,0.014199019569201086,0.026465028355387523,0.013232514177693762,0.013232514177693762,0.0,0.0004069988229501774,0.005917835610299983,0.024665981500513877,0.012332990750256938,0.012332990750256938,0.0,0.00025403793083839257,0.007451032101523002,0.02100350058343057,0.011668611435239205,0.009334889148191364,0.0,0.00034104506492764247,0.010586010467098195
AT1G74410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.002157497303128371,0.0032362459546925564,0.0,0.0005221625608936898,0.002417933177740279,0.0,0.0,0.0,0.0,0.0,0.0,0.012332990750256938,0.006166495375128469,0.006166495375128469,0.0,0.00020732957410067923,0.0039040768545842174,0.007001166861143523,0.002333722287047841,0.004667444574095682,0.0,0.0002597142135866806,0.003905611059812692
AT3G61180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042071197411003236,0.037756202804746494,0.004314994606256742,0.0,0.0008380566324785115,0.019062566686990568,0.022684310018903593,0.020793950850661626,0.001890359168241966,0.0,0.0003983869849647854,0.006615769378289756,0.0041109969167523125,0.0020554984583761563,0.0020554984583761563,0.0,0.0001789124559361506,0.0011373911621061182,0.0,0.0,0.0,0.0,0.0,0.0
NAGS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031283710895361375,0.024811218985976265,0.006472491909385113,0.0,0.0007631720764934239,0.014597897927384916,0.0,0.0,0.0,0.0,0.0,0.0,0.024665981500513877,0.008221993833504625,0.01644398766700925,0.0,0.00022114686215719034,0.009199039590716105,0.0,0.0,0.0,0.0,0.0,0.0
NF-YB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659115426105717,0.04099244875943905,0.035598705501618116,0.0,0.0008348540462668677,0.028246093325125416,0.034026465028355386,0.013232514177693762,0.020793950850661626,0.0,0.00041430425033459664,0.007708492625233622,0.11202466598150052,0.05447070914696814,0.05755395683453238,0.0,0.00034419798659438125,0.03080538195042781,0.0,0.0,0.0,0.0,0.0,0.0
HB16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.0005331287928797815,0.0043420657715949685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G68030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032362459546925564,0.0010787486515641855,0.002157497303128371,0.0,0.000465946370821766,0.0018924942427637752,0.0,0.0,0.0,0.0,0.0,0.0,0.0030832476875642346,0.0010277492291880781,0.0020554984583761563,0.0,0.0001682544088339459,0.0011547278141388095,0.0,0.0,0.0,0.0,0.0,0.0
SHOT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.0006512183183366986,0.0030618997612845843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G18560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.0005042271994487701,0.0031376523559941702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028004667444574093,0.01750291715285881,0.010501750291715285,0.0,0.0004109471250455394,0.012300557857894374
MED31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022653721682847894,0.020496224379719524,0.002157497303128371,0.0,0.0007727926568576772,0.011170162040255406,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0051387461459403904,0.0020554984583761563,0.0,0.00018799516603838968,0.0028419549881266736,0.01633605600933489,0.008168028004667444,0.008168028004667444,0.0,0.00032928482200919834,0.00793531839952796
AT2G17150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.0005318062908124944,0.001289173547388429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011668611435239205,0.010501750291715285,0.0011668611435239206,0.0,0.00037540714596263046,0.0062727240783462665
AT2G23780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344120819848975,0.030204962243797193,0.0032362459546925564,0.0,0.0008657842388245845,0.015663216020739744,0.020793950850661626,0.00945179584120983,0.011342155009451797,0.0,0.00042547156500103973,0.004757490254880617,0.020554984583761562,0.013360739979445016,0.007194244604316547,0.0,0.0002486358031709522,0.006960705277702079,0.0,0.0,0.0,0.0,0.0,0.0
GATA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903991370010787,0.031283710895361375,0.037756202804746494,0.0,0.0008343565817380906,0.02874798899610958,0.0,0.0,0.0,0.0,0.0,0.0,0.0328879753340185,0.011305241521068859,0.02158273381294964,0.0,0.0002423475069553223,0.01146788517215018,0.0,0.0,0.0,0.0,0.0,0.0
BZIP25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010787486515641855,0.008629989212513484,0.002157497303128371,0.0,0.0005742017120096845,0.005490927354703694,0.0,0.0,0.0,0.0,0.0,0.0,0.0051387461459403904,0.0020554984583761563,0.0030832476875642346,0.0,0.0001725864160189894,0.0016949333499655258,0.0,0.0,0.0,0.0,0.0,0.0
TOE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017259978425026967,0.015102481121898596,0.002157497303128371,0.0,0.0006684134063133809,0.008451053128729345,0.0,0.0,0.0,0.0,0.0,0.0,0.011305241521068859,0.0051387461459403904,0.006166495375128469,0.0,0.00022191025974511246,0.0039040768545842174,0.0,0.0,0.0,0.0,0.0,0.0
MYB33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026968716289104636,0.0010787486515641855,0.02588996763754045,0.0,0.000834530766300219,0.01244851148881536,0.0,0.0,0.0,0.0,0.0,0.0,0.024665981500513877,0.009249743062692703,0.015416238437821172,0.0,0.0002504531500167107,0.007858210814985752,0.007001166861143523,0.002333722287047841,0.004667444574095682,0.0,0.0002611100541738483,0.004356498416678184
